State,Date,Cumulative_Prisoner_Deaths
Ohio,10/12/2020,5005
Ohio,10/11/2020,4999
Ohio,10/10/2020,4997
Ohio,10/9/2020,4994
Ohio,10/8/2020,4983
Ohio,10/7/2020,4970
Ohio,10/6/2020,4947
Ohio,10/5/2020,4931
Ohio,10/4/2020,4925
Ohio,10/3/2020,4925
Ohio,10/2/2020,4905
Ohio,10/1/2020,4817
Ohio,9/30/2020,4804
Ohio,9/29/2020,4783
Ohio,9/28/2020,4746
Ohio,9/27/2020,4741
Ohio,9/26/2020,4740
Ohio,9/25/2020,4734
Ohio,9/24/2020,4715
Ohio,9/23/2020,4687
Ohio,9/22/2020,4635
Ohio,9/21/2020,4623
Ohio,9/20/2020,4615
Ohio,9/19/2020,4612
Ohio,9/18/2020,4608
Ohio,9/17/2020,4580
Ohio,9/16/2020,4555
Ohio,9/15/2020,4506
Ohio,9/14/2020,4419
Ohio,9/13/2020,4415
Ohio,9/12/2020,4411
Ohio,9/11/2020,4403
Ohio,9/10/2020,4354
Ohio,9/9/2020,4324
Ohio,9/8/2020,4298
Ohio,9/7/2020,4276
Ohio,9/6/2020,4259
Ohio,9/5/2020,4256
Ohio,9/4/2020,4248
Ohio,9/3/2020,4226
Ohio,9/2/2020,4176
Ohio,9/1/2020,4165
Ohio,8/31/2020,4138
Ohio,8/30/2020,4128
Ohio,8/29/2020,4126
Ohio,8/28/2020,4105
Ohio,8/27/2020,4076
Ohio,8/26/2020,4044
Ohio,8/25/2020,3996
Ohio,8/24/2020,3986
Ohio,8/23/2020,3978
Ohio,8/22/2020,3975
Ohio,8/21/2020,3955
Ohio,8/20/2020,3929
Ohio,8/19/2020,3907
Ohio,8/18/2020,3871
Ohio,8/17/2020,3832
Ohio,8/16/2020,3826
Ohio,8/15/2020,3824
Ohio,8/14/2020,3784
Ohio,8/13/2020,3755
Ohio,8/12/2020,3734
Ohio,8/11/2020,3708
Ohio,8/10/2020,3673
Ohio,8/9/2020,3669
Ohio,8/8/2020,3668
Ohio,8/7/2020,3652
Ohio,8/6/2020,3618
Ohio,8/5/2020,3596
Ohio,8/4/2020,3570
Ohio,8/3/2020,3539
Ohio,8/2/2020,3529
Ohio,8/1/2020,3515
Ohio,7/31/2020,3489
Ohio,7/30/2020,3442
Ohio,7/29/2020,3422
Ohio,7/28/2020,3382
Ohio,7/27/2020,3344
Ohio,7/26/2020,3307
Ohio,7/25/2020,3297
Ohio,7/24/2020,3297
Ohio,7/23/2020,3256
Ohio,7/22/2020,3235
Ohio,7/21/2020,3219
Ohio,7/20/2020,3189
Ohio,7/19/2020,3174
Ohio,7/18/2020,3132
Ohio,7/17/2020,3112
Ohio,7/16/2020,3103
Ohio,7/15/2020,3075
Ohio,7/14/2020,3069
Ohio,7/13/2020,3064
Ohio,7/12/2020,3058
Ohio,7/11/2020,3036
Ohio,7/10/2020,3032
Ohio,7/9/2020,3006
Ohio,7/8/2020,2991
Ohio,7/7/2020,2970
Ohio,7/6/2020,2927
Ohio,7/5/2020,2911
Ohio,7/4/2020,2907
Ohio,7/3/2020,2903
Ohio,7/2/2020,2903
Ohio,7/1/2020,2876
Ohio,6/30/2020,2863
Ohio,6/29/2020,2818
Ohio,6/28/2020,2807
Ohio,6/27/2020,2804
Ohio,6/26/2020,2788
Ohio,6/25/2020,2772
Ohio,6/24/2020,2755
Ohio,6/23/2020,2735
Ohio,6/22/2020,2704
Ohio,6/21/2020,2700
Ohio,6/20/2020,2697
Ohio,6/19/2020,2667
Ohio,6/18/2020,2633
Ohio,6/17/2020,2611
Ohio,6/16/2020,2597
Ohio,6/15/2020,2573
Ohio,6/14/2020,2557
Ohio,6/13/2020,2554
Ohio,6/12/2020,2508
Ohio,6/11/2020,2490
Ohio,6/10/2020,2457
Ohio,6/9/2020,2421
Ohio,6/8/2020,2404
Ohio,6/7/2020,2377
Ohio,6/6/2020,2370
Ohio,6/5/2020,2355
Ohio,6/4/2020,2339
Ohio,6/3/2020,2299
Ohio,6/2/2020,2258
Ohio,6/1/2020,2206
Ohio,5/31/2020,2155
Ohio,5/30/2020,2149
Ohio,5/29/2020,2131
Ohio,5/28/2020,2098
Ohio,5/27/2020,2044
Ohio,5/26/2020,2002
Ohio,5/25/2020,1987
Ohio,5/24/2020,1969
Ohio,5/23/2020,1956
Ohio,5/22/2020,1872
Ohio,5/21/2020,1836
Ohio,5/20/2020,1781
Ohio,5/19/2020,1720
Ohio,5/18/2020,1657
Ohio,5/17/2020,1625
Ohio,5/16/2020,1610
Ohio,5/15/2020,1581
Ohio,5/14/2020,1534
Ohio,5/13/2020,1483
Ohio,5/12/2020,1436
Ohio,5/11/2020,1357
Ohio,5/10/2020,1341
Ohio,5/9/2020,1331
Ohio,5/8/2020,1306
Ohio,5/7/2020,1271
Ohio,5/6/2020,1225
Ohio,5/5/2020,1135
Ohio,5/4/2020,1056
Ohio,5/3/2020,1038
Ohio,5/2/2020,1021
Ohio,5/1/2020,1002
Ohio,4/30/2020,975
Ohio,4/29/2020,937
Ohio,4/28/2020,799
Ohio,4/27/2020,753
Ohio,4/26/2020,728
Ohio,4/25/2020,711
Ohio,4/24/2020,690
Ohio,4/23/2020,656
Ohio,4/22/2020,610
Ohio,4/21/2020,557
Ohio,4/20/2020,509
Ohio,4/19/2020,471
Ohio,4/18/2020,451
Ohio,4/17/2020,418
Ohio,4/16/2020,389
Ohio,4/15/2020,361
Ohio,4/14/2020,324
Ohio,4/13/2020,274
Ohio,4/12/2020,253
Ohio,4/11/2020,247
Ohio,4/10/2020,231
Ohio,4/9/2020,213
Ohio,4/8/2020,193
Ohio,4/7/2020,167
Ohio,4/6/2020,142
Ohio,4/5/2020,119
Ohio,4/4/2020,102
Ohio,4/3/2020,91
Ohio,4/2/2020,81
Ohio,4/1/2020,65
Ohio,3/31/2020,55
Ohio,3/30/2020,39
Ohio,3/29/2020,29
Ohio,3/28/2020,25
Ohio,3/27/2020,19
Ohio,3/26/2020,15
Ohio,3/25/2020,10
Ohio,3/24/2020,8
Ohio,3/23/2020,6
Ohio,3/22/2020,3
Ohio,3/21/2020,3
Ohio,3/20/2020,1
North Dakota,3/7/2021,1478
North Dakota,3/6/2021,1478
North Dakota,3/5/2021,1478
North Dakota,3/4/2021,1478
North Dakota,3/3/2021,1478
North Dakota,3/2/2021,1477
North Dakota,3/1/2021,1475
North Dakota,2/28/2021,1472
North Dakota,2/27/2021,1472
North Dakota,2/26/2021,1472
North Dakota,2/25/2021,1471
North Dakota,2/24/2021,1470
North Dakota,2/23/2021,1468
North Dakota,2/22/2021,1468
North Dakota,2/21/2021,1465
North Dakota,2/20/2021,1465
North Dakota,2/19/2021,1465
North Dakota,2/18/2021,1465
North Dakota,2/17/2021,1461
North Dakota,2/16/2021,1461
North Dakota,2/15/2021,1461
North Dakota,2/14/2021,1461
North Dakota,2/13/2021,1461
North Dakota,2/12/2021,1461
North Dakota,2/11/2021,1460
North Dakota,2/10/2021,1459
North Dakota,2/9/2021,1457
North Dakota,2/8/2021,1454
North Dakota,2/7/2021,1451
North Dakota,2/6/2021,1451
North Dakota,2/5/2021,1451
North Dakota,2/4/2021,1447
North Dakota,2/3/2021,1447
North Dakota,2/2/2021,1447
North Dakota,2/1/2021,1447
North Dakota,1/31/2021,1442
North Dakota,1/30/2021,1442
North Dakota,1/29/2021,1442
North Dakota,1/28/2021,1442
North Dakota,1/27/2021,1441
North Dakota,1/26/2021,1440
North Dakota,1/25/2021,1436
North Dakota,1/24/2021,1428
North Dakota,1/23/2021,1428
North Dakota,1/22/2021,1428
North Dakota,1/21/2021,1422
North Dakota,1/20/2021,1409
North Dakota,1/19/2021,1408
North Dakota,1/18/2021,1395
North Dakota,1/17/2021,1395
North Dakota,1/16/2021,1395
North Dakota,1/15/2021,1395
North Dakota,1/14/2021,1372
North Dakota,1/13/2021,1364
North Dakota,1/12/2021,1363
North Dakota,1/11/2021,1360
North Dakota,1/10/2021,1360
North Dakota,1/9/2021,1360
North Dakota,1/8/2021,1360
North Dakota,1/7/2021,1348
North Dakota,1/6/2021,1341
North Dakota,1/5/2021,1336
North Dakota,1/4/2021,1319
North Dakota,1/3/2021,1317
North Dakota,1/2/2021,1317
North Dakota,1/1/2021,1289
North Dakota,12/31/2020,1289
North Dakota,12/30/2020,1289
North Dakota,12/29/2020,1283
North Dakota,12/28/2020,1271
North Dakota,12/27/2020,1271
North Dakota,12/26/2020,1271
North Dakota,12/25/2020,1267
North Dakota,12/24/2020,1267
North Dakota,12/23/2020,1249
North Dakota,12/22/2020,1244
North Dakota,12/21/2020,1239
North Dakota,12/20/2020,1237
North Dakota,12/19/2020,1231
North Dakota,12/18/2020,1231
North Dakota,12/17/2020,1210
North Dakota,12/16/2020,1200
North Dakota,12/15/2020,1176
North Dakota,12/14/2020,1163
North Dakota,12/13/2020,1158
North Dakota,12/12/2020,1158
North Dakota,12/11/2020,1136
North Dakota,12/10/2020,1109
North Dakota,12/9/2020,1086
North Dakota,12/8/2020,1070
North Dakota,12/7/2020,1028
North Dakota,12/6/2020,1019
North Dakota,12/5/2020,1013
North Dakota,12/4/2020,995
North Dakota,12/3/2020,983
North Dakota,12/2/2020,972
North Dakota,12/1/2020,960
North Dakota,11/30/2020,933
North Dakota,11/29/2020,921
North Dakota,11/28/2020,921
North Dakota,11/27/2020,908
North Dakota,11/26/2020,903
North Dakota,11/25/2020,893
North Dakota,11/24/2020,889
North Dakota,11/23/2020,852
North Dakota,11/22/2020,846
North Dakota,11/21/2020,840
North Dakota,11/20/2020,840
North Dakota,11/19/2020,801
North Dakota,11/18/2020,791
North Dakota,11/17/2020,775
North Dakota,11/16/2020,749
North Dakota,11/15/2020,742
North Dakota,11/14/2020,732
North Dakota,11/13/2020,713
North Dakota,11/12/2020,703
North Dakota,11/11/2020,691
North Dakota,11/10/2020,649
North Dakota,11/9/2020,649
North Dakota,11/8/2020,644
North Dakota,11/7/2020,633
North Dakota,11/6/2020,618
North Dakota,11/5/2020,601
North Dakota,11/4/2020,572
North Dakota,11/3/2020,560
North Dakota,11/2/2020,545
North Dakota,11/1/2020,536
North Dakota,10/31/2020,529
North Dakota,10/30/2020,517
North Dakota,10/29/2020,504
North Dakota,10/28/2020,493
North Dakota,10/27/2020,481
North Dakota,10/26/2020,467
North Dakota,10/25/2020,461
North Dakota,10/24/2020,453
North Dakota,10/23/2020,445
North Dakota,10/22/2020,427
North Dakota,10/21/2020,427
North Dakota,10/20/2020,417
North Dakota,10/19/2020,413
North Dakota,10/18/2020,409
North Dakota,10/17/2020,404
North Dakota,10/16/2020,393
North Dakota,10/15/2020,375
North Dakota,10/14/2020,370
North Dakota,10/13/2020,362
North Dakota,10/12/2020,350
North Dakota,10/11/2020,343
North Dakota,10/10/2020,340
North Dakota,10/9/2020,325
North Dakota,10/8/2020,314
North Dakota,10/7/2020,308
North Dakota,10/6/2020,284
North Dakota,10/5/2020,280
North Dakota,10/4/2020,277
North Dakota,10/3/2020,274
North Dakota,10/2/2020,267
North Dakota,10/1/2020,259
North Dakota,9/30/2020,249
North Dakota,9/29/2020,242
North Dakota,9/28/2020,237
North Dakota,9/27/2020,234
North Dakota,9/26/2020,230
North Dakota,9/25/2020,222
North Dakota,9/24/2020,216
North Dakota,9/23/2020,206
North Dakota,9/22/2020,199
North Dakota,9/21/2020,196
North Dakota,9/20/2020,195
North Dakota,9/19/2020,195
North Dakota,9/18/2020,187
North Dakota,9/17/2020,185
North Dakota,9/16/2020,175
North Dakota,9/15/2020,175
North Dakota,9/14/2020,173
North Dakota,9/13/2020,171
North Dakota,9/12/2020,170
North Dakota,9/11/2020,163
North Dakota,9/10/2020,163
North Dakota,9/9/2020,160
North Dakota,9/8/2020,160
North Dakota,9/7/2020,160
North Dakota,9/6/2020,160
North Dakota,9/5/2020,159
North Dakota,9/4/2020,154
North Dakota,9/3/2020,154
North Dakota,9/2/2020,152
North Dakota,9/1/2020,149
North Dakota,8/31/2020,147
North Dakota,8/30/2020,145
North Dakota,8/29/2020,145
North Dakota,8/28/2020,143
North Dakota,8/27/2020,143
North Dakota,8/26/2020,142
North Dakota,8/25/2020,142
North Dakota,8/24/2020,140
North Dakota,8/23/2020,140
North Dakota,8/22/2020,136
North Dakota,8/21/2020,136
North Dakota,8/20/2020,134
North Dakota,8/19/2020,134
North Dakota,8/18/2020,132
North Dakota,8/17/2020,130
North Dakota,8/16/2020,129
North Dakota,8/15/2020,125
North Dakota,8/14/2020,125
North Dakota,8/13/2020,124
North Dakota,8/12/2020,124
North Dakota,8/11/2020,122
North Dakota,8/10/2020,117
North Dakota,8/9/2020,116
North Dakota,8/8/2020,116
North Dakota,8/7/2020,114
North Dakota,8/6/2020,113
North Dakota,8/5/2020,112
North Dakota,8/4/2020,111
North Dakota,8/3/2020,109
North Dakota,8/2/2020,109
North Dakota,8/1/2020,107
North Dakota,7/31/2020,107
North Dakota,7/30/2020,107
North Dakota,7/29/2020,106
North Dakota,7/28/2020,104
North Dakota,7/27/2020,103
North Dakota,7/26/2020,103
North Dakota,7/25/2020,103
North Dakota,7/24/2020,103
North Dakota,7/23/2020,101
North Dakota,7/22/2020,100
North Dakota,7/21/2020,98
North Dakota,7/20/2020,97
North Dakota,7/19/2020,96
North Dakota,7/18/2020,94
North Dakota,7/17/2020,94
North Dakota,7/16/2020,93
North Dakota,7/15/2020,92
North Dakota,7/14/2020,92
North Dakota,7/13/2020,91
North Dakota,7/12/2020,91
North Dakota,7/11/2020,91
North Dakota,7/10/2020,89
North Dakota,7/9/2020,89
North Dakota,7/8/2020,89
North Dakota,7/7/2020,93
North Dakota,7/6/2020,89
North Dakota,7/5/2020,89
North Dakota,7/4/2020,89
North Dakota,7/3/2020,89
North Dakota,7/2/2020,89
North Dakota,7/1/2020,89
North Dakota,6/30/2020,88
North Dakota,6/29/2020,88
North Dakota,6/28/2020,88
North Dakota,6/27/2020,87
North Dakota,6/26/2020,87
North Dakota,6/25/2020,87
North Dakota,6/24/2020,86
North Dakota,6/23/2020,84
North Dakota,6/22/2020,83
North Dakota,6/21/2020,83
North Dakota,6/20/2020,82
North Dakota,6/19/2020,82
North Dakota,6/18/2020,81
North Dakota,6/17/2020,78
North Dakota,6/16/2020,77
North Dakota,6/15/2020,77
North Dakota,6/14/2020,77
North Dakota,6/13/2020,77
North Dakota,6/12/2020,77
North Dakota,6/11/2020,77
North Dakota,6/10/2020,76
North Dakota,6/9/2020,75
North Dakota,6/8/2020,75
North Dakota,6/7/2020,75
North Dakota,6/6/2020,75
North Dakota,6/5/2020,74
North Dakota,6/4/2020,69
North Dakota,6/3/2020,69
North Dakota,6/2/2020,68
North Dakota,6/1/2020,64
North Dakota,5/31/2020,64
North Dakota,5/30/2020,63
North Dakota,5/29/2020,62
North Dakota,5/28/2020,60
North Dakota,5/27/2020,59
North Dakota,5/26/2020,54
North Dakota,5/25/2020,54
North Dakota,5/24/2020,53
North Dakota,5/23/2020,52
North Dakota,5/22/2020,52
North Dakota,5/21/2020,51
North Dakota,5/20/2020,49
North Dakota,5/19/2020,45
North Dakota,5/18/2020,44
North Dakota,5/17/2020,43
North Dakota,5/16/2020,42
North Dakota,5/15/2020,42
North Dakota,5/14/2020,40
North Dakota,5/13/2020,40
North Dakota,5/12/2020,38
North Dakota,5/11/2020,36
North Dakota,5/10/2020,35
North Dakota,5/9/2020,35
North Dakota,5/8/2020,33
North Dakota,5/7/2020,31
North Dakota,5/6/2020,31
North Dakota,5/5/2020,25
North Dakota,5/4/2020,25
North Dakota,5/3/2020,25
North Dakota,5/2/2020,24
North Dakota,5/1/2020,23
North Dakota,4/30/2020,19
North Dakota,4/29/2020,19
North Dakota,4/28/2020,19
North Dakota,4/27/2020,19
North Dakota,4/26/2020,17
North Dakota,4/25/2020,16
North Dakota,4/24/2020,15
North Dakota,4/23/2020,15
North Dakota,4/22/2020,14
North Dakota,4/21/2020,13
North Dakota,4/20/2020,13
North Dakota,4/19/2020,10
North Dakota,4/18/2020,9
North Dakota,4/17/2020,9
North Dakota,4/16/2020,9
North Dakota,4/15/2020,9
North Dakota,4/14/2020,9
North Dakota,4/13/2020,8
North Dakota,4/12/2020,8
North Dakota,4/11/2020,7
North Dakota,4/10/2020,6
North Dakota,4/9/2020,5
North Dakota,4/8/2020,4
North Dakota,4/7/2020,4
North Dakota,4/6/2020,3
North Dakota,4/5/2020,3
North Dakota,4/4/2020,3
North Dakota,4/3/2020,3
North Dakota,4/2/2020,3
North Dakota,4/1/2020,3
North Dakota,3/31/2020,3
North Dakota,3/30/2020,2
North Dakota,3/29/2020,1
North Dakota,3/28/2020,1
North Dakota,3/27/2020,0
North Dakota,3/26/2020,0
North Dakota,3/25/2020,0
North Dakota,3/24/2020,0
North Dakota,3/23/2020,0
North Dakota,3/22/2020,0
North Dakota,3/21/2020,0
North Dakota,3/20/2020,0
North Dakota,3/19/2020,0
North Dakota,3/18/2020,0
North Dakota,3/17/2020,0
North Dakota,3/16/2020,0
North Dakota,3/15/2020,0
North Dakota,3/14/2020,0
North Dakota,3/13/2020,0
North Carolina,3/7/2021,11502
North Carolina,3/6/2021,11502
North Carolina,3/5/2021,11446
North Carolina,3/4/2021,11399
North Carolina,3/3/2021,11363
North Carolina,3/2/2021,11288
North Carolina,3/1/2021,11254
North Carolina,2/28/2021,11212
North Carolina,2/27/2021,11212
North Carolina,2/26/2021,11186
North Carolina,2/25/2021,11137
North Carolina,2/24/2021,11074
North Carolina,2/23/2021,10965
North Carolina,2/22/2021,10934
North Carolina,2/21/2021,10926
North Carolina,2/20/2021,10896
North Carolina,2/19/2021,10820
North Carolina,2/18/2021,10766
North Carolina,2/17/2021,10670
North Carolina,2/16/2021,10562
North Carolina,2/15/2021,10501
North Carolina,2/14/2021,10491
North Carolina,2/13/2021,10453
North Carolina,2/12/2021,10376
North Carolina,2/11/2021,10294
North Carolina,2/10/2021,10181
North Carolina,2/9/2021,10046
North Carolina,2/8/2021,9991
North Carolina,2/7/2021,9983
North Carolina,2/6/2021,9926
North Carolina,2/5/2021,9841
North Carolina,2/4/2021,9728
North Carolina,2/3/2021,9578
North Carolina,2/2/2021,9409
North Carolina,2/1/2021,9342
North Carolina,1/31/2021,9335
North Carolina,1/30/2021,9287
North Carolina,1/29/2021,9157
North Carolina,1/28/2021,9046
North Carolina,1/27/2021,8915
North Carolina,1/26/2021,8776
North Carolina,1/25/2021,8720
North Carolina,1/24/2021,8695
North Carolina,1/23/2021,8586
North Carolina,1/22/2021,8464
North Carolina,1/21/2021,8339
North Carolina,1/20/2021,8200
North Carolina,1/19/2021,8139
North Carolina,1/18/2021,8083
North Carolina,1/17/2021,8083
North Carolina,1/16/2021,8016
North Carolina,1/15/2021,7933
North Carolina,1/14/2021,7825
North Carolina,1/13/2021,7745
North Carolina,1/12/2021,7638
North Carolina,1/11/2021,7578
North Carolina,1/10/2021,7567
North Carolina,1/9/2021,7425
North Carolina,1/8/2021,7328
North Carolina,1/7/2021,7213
North Carolina,1/6/2021,7076
North Carolina,1/5/2021,6996
North Carolina,1/4/2021,6941
North Carolina,1/3/2021,6910
North Carolina,1/2/2021,6892
North Carolina,1/1/2021,6748
North Carolina,12/31/2020,6748
North Carolina,12/30/2020,6729
North Carolina,12/29/2020,6574
North Carolina,12/28/2020,6561
North Carolina,12/27/2020,6549
North Carolina,12/26/2020,6526
North Carolina,12/25/2020,6360
North Carolina,12/24/2020,6360
North Carolina,12/23/2020,6360
North Carolina,12/22/2020,6291
North Carolina,12/21/2020,6240
North Carolina,12/20/2020,6224
North Carolina,12/19/2020,6184
North Carolina,12/18/2020,6125
North Carolina,12/17/2020,6065
North Carolina,12/16/2020,5979
North Carolina,12/15/2020,5881
North Carolina,12/14/2020,5855
North Carolina,12/13/2020,5823
North Carolina,12/12/2020,5796
North Carolina,12/11/2020,5752
North Carolina,12/10/2020,5714
North Carolina,12/9/2020,5661
North Carolina,12/8/2020,5605
North Carolina,12/7/2020,5560
North Carolina,12/6/2020,5543
North Carolina,12/5/2020,5516
North Carolina,12/4/2020,5467
North Carolina,12/3/2020,5410
North Carolina,12/2/2020,5366
North Carolina,12/1/2020,5284
North Carolina,11/30/2020,5261
North Carolina,11/29/2020,5240
North Carolina,11/28/2020,5219
North Carolina,11/27/2020,5210
North Carolina,11/26/2020,5138
North Carolina,11/25/2020,5138
North Carolina,11/24/2020,5074
North Carolina,11/23/2020,5039
North Carolina,11/22/2020,5034
North Carolina,11/21/2020,5005
North Carolina,11/20/2020,4979
North Carolina,11/19/2020,4936
North Carolina,11/18/2020,4898
North Carolina,11/17/2020,4852
North Carolina,11/16/2020,4814
North Carolina,11/15/2020,4806
North Carolina,11/14/2020,4756
North Carolina,11/13/2020,4720
North Carolina,11/12/2020,4706
North Carolina,11/11/2020,4698
North Carolina,11/10/2020,4660
North Carolina,11/9/2020,4615
North Carolina,11/8/2020,4607
North Carolina,11/7/2020,4605
North Carolina,11/6/2020,4582
North Carolina,11/5/2020,4548
North Carolina,11/4/2020,4507
North Carolina,11/3/2020,4457
North Carolina,11/2/2020,4390
North Carolina,11/1/2020,4383
North Carolina,10/31/2020,4378
North Carolina,10/30/2020,4332
North Carolina,10/29/2020,4283
North Carolina,10/28/2020,4245
North Carolina,10/27/2020,4211
North Carolina,10/26/2020,4170
North Carolina,10/25/2020,4157
North Carolina,10/24/2020,4144
North Carolina,10/23/2020,4114
North Carolina,10/22/2020,4082
North Carolina,10/21/2020,4032
North Carolina,10/20/2020,3992
North Carolina,10/19/2020,3939
North Carolina,10/18/2020,3934
North Carolina,10/17/2020,3929
North Carolina,10/16/2020,3910
North Carolina,10/15/2020,3874
North Carolina,10/14/2020,3856
North Carolina,10/13/2020,3816
North Carolina,10/12/2020,3773
North Carolina,10/11/2020,3770
North Carolina,10/10/2020,3765
North Carolina,10/9/2020,3747
North Carolina,10/8/2020,3722
North Carolina,10/7/2020,3693
North Carolina,10/6/2020,3670
North Carolina,10/5/2020,3637
North Carolina,10/4/2020,3634
North Carolina,10/3/2020,3629
North Carolina,10/2/2020,3608
North Carolina,10/1/2020,3579
North Carolina,9/30/2020,3532
North Carolina,9/29/2020,3494
North Carolina,9/28/2020,3445
North Carolina,9/27/2020,3441
North Carolina,9/26/2020,3440
North Carolina,9/25/2020,3409
North Carolina,9/24/2020,3356
North Carolina,9/23/2020,3316
North Carolina,9/22/2020,3286
North Carolina,9/21/2020,3247
North Carolina,9/20/2020,3243
North Carolina,9/19/2020,3235
North Carolina,9/18/2020,3207
North Carolina,9/17/2020,3180
North Carolina,9/16/2020,3149
North Carolina,9/15/2020,3111
North Carolina,9/14/2020,3060
North Carolina,9/13/2020,3052
North Carolina,9/12/2020,3047
North Carolina,9/11/2020,3023
North Carolina,9/10/2020,2990
North Carolina,9/9/2020,2958
North Carolina,9/8/2020,2909
North Carolina,9/7/2020,2897
North Carolina,9/6/2020,2890
North Carolina,9/5/2020,2889
North Carolina,9/4/2020,2839
North Carolina,9/3/2020,2803
North Carolina,9/2/2020,2779
North Carolina,9/1/2020,2741
North Carolina,8/31/2020,2702
North Carolina,8/30/2020,2692
North Carolina,8/29/2020,2683
North Carolina,8/28/2020,2652
North Carolina,8/27/2020,2630
North Carolina,8/26/2020,2606
North Carolina,8/25/2020,2570
North Carolina,8/24/2020,2535
North Carolina,8/23/2020,2531
North Carolina,8/22/2020,2521
North Carolina,8/21/2020,2494
North Carolina,8/20/2020,2465
North Carolina,8/19/2020,2431
North Carolina,8/18/2020,2396
North Carolina,8/17/2020,2348
North Carolina,8/16/2020,2347
North Carolina,8/15/2020,2343
North Carolina,8/14/2020,2313
North Carolina,8/13/2020,2287
North Carolina,8/12/2020,2249
North Carolina,8/11/2020,2204
North Carolina,8/10/2020,2172
North Carolina,8/9/2020,2168
North Carolina,8/8/2020,2160
North Carolina,8/7/2020,2134
North Carolina,8/6/2020,2092
North Carolina,8/5/2020,2050
North Carolina,8/4/2020,2010
North Carolina,8/3/2020,1982
North Carolina,8/2/2020,1969
North Carolina,8/1/2020,1964
North Carolina,7/31/2020,1924
North Carolina,7/30/2020,1903
North Carolina,7/29/2020,1865
North Carolina,7/28/2020,1820
North Carolina,7/27/2020,1790
North Carolina,7/26/2020,1785
North Carolina,7/25/2020,1778
North Carolina,7/24/2020,1746
North Carolina,7/23/2020,1726
North Carolina,7/22/2020,1698
North Carolina,7/21/2020,1668
North Carolina,7/20/2020,1642
North Carolina,7/19/2020,1634
North Carolina,7/18/2020,1629
North Carolina,7/17/2020,1606
North Carolina,7/16/2020,1588
North Carolina,7/15/2020,1568
North Carolina,7/14/2020,1552
North Carolina,7/13/2020,1510
North Carolina,7/12/2020,1503
North Carolina,7/11/2020,1499
North Carolina,7/10/2020,1479
North Carolina,7/9/2020,1461
North Carolina,7/8/2020,1441
North Carolina,7/7/2020,1420
North Carolina,7/6/2020,1398
North Carolina,7/5/2020,1396
North Carolina,7/4/2020,1395
North Carolina,7/3/2020,1392
North Carolina,7/2/2020,1391
North Carolina,7/1/2020,1373
North Carolina,6/30/2020,1343
North Carolina,6/29/2020,1325
North Carolina,6/28/2020,1322
North Carolina,6/27/2020,1312
North Carolina,6/26/2020,1303
North Carolina,6/25/2020,1284
North Carolina,6/24/2020,1266
North Carolina,6/23/2020,1251
North Carolina,6/22/2020,1223
North Carolina,6/21/2020,1220
North Carolina,6/20/2020,1212
North Carolina,6/19/2020,1197
North Carolina,6/18/2020,1175
North Carolina,6/17/2020,1168
North Carolina,6/16/2020,1154
North Carolina,6/15/2020,1118
North Carolina,6/14/2020,1109
North Carolina,6/13/2020,1104
North Carolina,6/12/2020,1092
North Carolina,6/11/2020,1064
North Carolina,6/10/2020,1053
North Carolina,6/9/2020,1029
North Carolina,6/8/2020,1006
North Carolina,6/7/2020,996
North Carolina,6/6/2020,992
North Carolina,6/5/2020,966
North Carolina,6/4/2020,960
North Carolina,6/3/2020,939
North Carolina,6/2/2020,921
North Carolina,6/1/2020,898
North Carolina,5/31/2020,886
North Carolina,5/30/2020,877
North Carolina,5/29/2020,859
North Carolina,5/28/2020,827
North Carolina,5/27/2020,794
North Carolina,5/26/2020,766
North Carolina,5/25/2020,754
North Carolina,5/24/2020,744
North Carolina,5/23/2020,737
North Carolina,5/22/2020,728
North Carolina,5/21/2020,716
North Carolina,5/20/2020,702
North Carolina,5/19/2020,691
North Carolina,5/18/2020,661
North Carolina,5/17/2020,659
North Carolina,5/16/2020,652
North Carolina,5/15/2020,641
North Carolina,5/14/2020,615
North Carolina,5/13/2020,597
North Carolina,5/12/2020,577
North Carolina,5/11/2020,550
North Carolina,5/10/2020,547
North Carolina,5/9/2020,544
North Carolina,5/8/2020,527
North Carolina,5/7/2020,507
North Carolina,5/6/2020,477
North Carolina,5/5/2020,452
North Carolina,5/4/2020,430
North Carolina,5/3/2020,422
North Carolina,5/2/2020,420
North Carolina,5/1/2020,399
North Carolina,4/30/2020,378
North Carolina,4/29/2020,354
North Carolina,4/28/2020,342
North Carolina,4/27/2020,306
North Carolina,4/26/2020,299
North Carolina,4/25/2020,289
North Carolina,4/24/2020,269
North Carolina,4/23/2020,253
North Carolina,4/22/2020,242
North Carolina,4/21/2020,213
North Carolina,4/20/2020,179
North Carolina,4/19/2020,172
North Carolina,4/18/2020,164
North Carolina,4/17/2020,152
North Carolina,4/16/2020,131
North Carolina,4/15/2020,117
North Carolina,4/14/2020,108
North Carolina,4/13/2020,86
North Carolina,4/12/2020,81
North Carolina,4/11/2020,80
North Carolina,4/10/2020,74
North Carolina,4/9/2020,65
North Carolina,4/8/2020,53
North Carolina,4/7/2020,46
North Carolina,4/6/2020,33
North Carolina,4/5/2020,31
North Carolina,4/4/2020,24
North Carolina,4/3/2020,19
North Carolina,4/2/2020,16
North Carolina,4/1/2020,10
North Carolina,3/31/2020,8
North Carolina,3/30/2020,6
