State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
Virginia,2020-09-19,139655,2990,2990.0,,
Virginia,2020-09-18,138702,2949,2949.0,,
Virginia,2020-09-17,137460,2920,2920.0,,
Virginia,2020-09-16,136359,2884,2884.0,,
Virginia,2020-09-15,135514,2839,2839.0,3127.0,19.0
Virginia,2020-09-14,134571,2743,2743.0,,
Virginia,2020-09-13,133814,2724,2724.0,,
Virginia,2020-09-12,132940,2722,2722.0,,
Virginia,2020-09-11,131640,2711,2711.0,,
Virginia,2020-09-10,130525,2708,2708.0,,
Virginia,2020-09-09,129289,2697,2697.0,,
Virginia,2020-09-08,128407,2686,2686.0,2972.0,15.0
Virginia,2020-09-07,127571,2684,2684.0,,
Virginia,2020-09-06,126926,2678,2678.0,,
Virginia,2020-09-05,125727,2677,2677.0,,
Virginia,2020-09-04,124779,2662,2662.0,,
Virginia,2020-09-03,123668,2652,2652.0,,
Virginia,2020-09-02,122542,2641,2641.0,,
Virginia,2020-09-01,121615,2612,2612.0,2710.0,14.0
Virginia,2020-08-31,120594,2580,2580.0,,
Virginia,2020-08-30,119747,2569,2569.0,,
Virginia,2020-08-29,118809,2568,2568.0,,
Virginia,2020-08-28,117592,2550,2550.0,,
Virginia,2020-08-27,116579,2527,2515.0,,
Virginia,2020-08-26,115458,2515,2515.0,,
Virginia,2020-08-25,114635,2494,2494.0,2621.0,13.0
Virginia,2020-08-24,113630,2471,2471.0,,
Virginia,2020-08-23,112966,2467,2467.0,,
Virginia,2020-08-22,112072,2443,2443.0,,
Virginia,2020-08-21,110860,2436,2436.0,,
Virginia,2020-08-20,109882,2427,2427.0,,
Virginia,2020-08-19,109019,2410,2410.0,,
Virginia,2020-08-18,108282,2396,2396.0,2555.0,13.0
Virginia,2020-08-17,107421,2385,2385.0,,
Virginia,2020-08-16,106687,2381,2381.0,,
Virginia,2020-08-15,105750,2381,2381.0,,
Virginia,2020-08-14,104838,2370,2370.0,,
Virginia,2020-08-13,103622,2363,2363.0,2406.0,13.0
Virginia,2020-08-12,102521,2352,2352.0,,
Virginia,2020-08-11,101745,2344,2344.0,,
Virginia,2020-08-10,100749,2327,2327.0,,
Virginia,2020-08-09,100086,2326,2326.0,,
Virginia,2020-08-08,99189,2322,2322.0,,
Virginia,2020-08-07,97882,2317,2317.0,,
Virginia,2020-08-06,95867,2299,2299.0,,
Virginia,2020-08-05,95049,2274,2274.0,,
Virginia,2020-08-04,94251,2244,2244.0,2151.0,13.0
Virginia,2020-08-03,93106,2218,2218.0,,
Virginia,2020-08-02,91782,2218,2218.0,,
Virginia,2020-08-01,90801,2215,2215.0,,
Virginia,2020-07-31,89888,2174,2174.0,,
Virginia,2020-07-30,88904,2141,2141.0,,
Virginia,2020-07-29,87993,2125,2125.0,1876.0,13.0
Virginia,2020-07-28,86994,2095,2095.0,,
Virginia,2020-07-27,86072,2082,2082.0,,
Virginia,2020-07-26,84567,2078,2078.0,,
Virginia,2020-07-25,83609,2075,2075.0,,
Virginia,2020-07-24,82364,2067,2067.0,,
Virginia,2020-07-23,81237,2054,2054.0,,
Virginia,2020-07-22,80393,2051,2051.0,,
Virginia,2020-07-21,79371,2048,2048.0,1821.0,13.0
Virginia,2020-07-20,78375,2031,2031.0,,
Virginia,2020-07-19,77430,2027,2027.0,,
Virginia,2020-07-18,76373,2025,2025.0,,
Virginia,2020-07-17,75433,2013,2013.0,,
Virginia,2020-07-16,74431,2007,2007.0,,
Virginia,2020-07-15,73527,1992,1992.0,,
Virginia,2020-07-14,72443,1977,1977.0,1530.0,11.0
Virginia,2020-07-13,71642,1968,1968.0,,
Virginia,2020-07-12,70670,1966,1966.0,,
Virginia,2020-07-11,69782,1962,1962.0,,
Virginia,2020-07-10,68931,1958,1958.0,,
Virginia,2020-07-09,67988,1937,1937.0,,
Virginia,2020-07-08,67375,1905,1905.0,,
Virginia,2020-07-07,66740,1881,1881.0,1516.0,11.0
Virginia,2020-07-06,66102,1853,1853.0,,
Virginia,2020-07-05,65748,1853,1853.0,,
Virginia,2020-07-04,65109,1849,1849.0,,
Virginia,2020-07-03,64393,1845,1845.0,,
Virginia,2020-07-02,63735,1816,1816.0,,
Virginia,2020-07-01,63203,1786,1786.0,,
Virginia,2020-06-30,62787,1763,1763.0,1512.0,11.0
Virginia,2020-06-29,62189,1740,1740.0,,
Virginia,2020-06-28,61736,1732,1732.0,,
Virginia,2020-06-27,61247,1724,1724.0,,
Virginia,2020-06-26,60570,1700,1700.0,,
Virginia,2020-06-25,59946,1675,1675.0,,
Virginia,2020-06-24,59514,1661,1661.0,,
Virginia,2020-06-23,58994,1645,1645.0,1494.0,10.0
Virginia,2020-06-22,58465,1620,1620.0,,
Virginia,2020-06-21,57994,1611,1611.0,,
Virginia,2020-06-20,57443,1607,1607.0,,
Virginia,2020-06-19,56793,1602,1602.0,,
Virginia,2020-06-18,56238,1586,1586.0,,
Virginia,2020-06-17,55775,1583,1583.0,,
Virginia,2020-06-16,55331,1570,1570.0,1328.0,9.0
Virginia,2020-06-15,54886,1552,1552.0,,
Virginia,2020-06-14,54506,1546,1546.0,,
Virginia,2020-06-13,53869,1541,1541.0,,
Virginia,2020-06-12,53211,1534,1534.0,,
Virginia,2020-06-11,52647,1520,1520.0,,
Virginia,2020-06-10,52177,1514,1514.0,,
Virginia,2020-06-09,51738,1496,1496.0,1295.0,9.0
Virginia,2020-06-08,51251,1477,1477.0,,
Virginia,2020-06-07,50681,1472,1472.0,,
Virginia,2020-06-06,49397,1460,1460.0,,
Virginia,2020-06-05,48532,1453,1453.0,,
Virginia,2020-06-04,47856,1445,1445.0,,
Virginia,2020-06-03,46905,1428,1428.0,,
Virginia,2020-06-02,46239,1407,1407.0,,
Virginia,2020-06-01,45398,1392,1392.0,1228.0,9.0
Virginia,2020-05-31,44607,1375,1375.0,,
Virginia,2020-05-30,43611,1370,1370.0,,
Virginia,2020-05-29,42533,1358,1358.0,,
Virginia,2020-05-28,41401,1338,1338.0,,
Virginia,2020-05-27,40249,1281,1281.0,1149.0,6.0
Virginia,2020-05-26,39342,1236,1236.0,,
Virginia,2020-05-25,37727,1208,1208.0,,
Virginia,2020-05-24,36244,1171,1171.0,,
Virginia,2020-05-23,35749,1159,1159.0,,
Virginia,2020-05-22,34950,1136,1136.0,,
Virginia,2020-05-21,34137,1099,1099.0,,
Virginia,2020-05-20,32908,1074,1074.0,902.0,5.0
Virginia,2020-05-19,32145,1041,1041.0,,
Virginia,2020-05-18,31140,1014,1014.0,,
Virginia,2020-05-17,30388,1009,1009.0,,
Virginia,2020-05-16,29683,1002,1002.0,,
Virginia,2020-05-15,28672,977,977.0,,
Virginia,2020-05-14,27813,955,955.0,,
Virginia,2020-05-13,26746,927,927.0,725.0,5.0
Virginia,2020-05-12,25800,891,891.0,,
Virginia,2020-05-11,25070,850,850.0,,
Virginia,2020-05-10,24081,839,839.0,,
Virginia,2020-05-09,23196,827,827.0,,
Virginia,2020-05-08,22342,812,812.0,,
Virginia,2020-05-07,21570,769,769.0,,
Virginia,2020-05-06,20256,713,713.0,580.0,3.0
Virginia,2020-05-05,20256,713,713.0,,
Virginia,2020-05-04,19492,684,684.0,,
Virginia,2020-05-03,18671,660,660.0,,
Virginia,2020-05-02,17731,616,616.0,,
Virginia,2020-05-01,16901,581,581.0,,
Virginia,2020-04-30,15846,552,552.0,,
Virginia,2020-04-29,14961,522,522.0,479.0,3.0
Virginia,2020-04-28,14338,492,492.0,,
Virginia,2020-04-27,13534,458,458.0,,
Virginia,2020-04-26,12969,448,448.0,,
Virginia,2020-04-25,12365,436,436.0,,
Virginia,2020-04-24,11595,413,410.0,,
Virginia,2020-04-23,10999,375,372.0,,
Virginia,2020-04-22,10265,349,349.0,236.0,1.0
Virginia,2020-04-21,9629,325,324.0,,
Virginia,2020-04-20,8989,300,300.0,,
Virginia,2020-04-19,8536,277,277.0,,
Virginia,2020-04-18,8053,258,258.0,,
Virginia,2020-04-17,7492,238,231.0,,
Virginia,2020-04-16,6891,208,208.0,,
Virginia,2020-04-15,6502,195,195.0,53.0,1.0
Virginia,2020-04-14,6173,154,154.0,,
Virginia,2020-04-13,5746,149,149.0,,
Virginia,2020-04-12,5273,141,141.0,,
Virginia,2020-04-11,5076,130,130.0,,
Virginia,2020-04-10,4509,121,121.0,,
Virginia,2020-04-09,4041,109,109.0,21.0,0.0
Virginia,2020-04-08,3644,60,75.0,,
Virginia,2020-04-07,3332,69,63.0,,
Virginia,2020-04-06,2877,54,54.0,,
Virginia,2020-04-05,2636,52,51.0,,
Virginia,2020-04-04,2408,52,52.0,,
Virginia,2020-04-03,2011,46,46.0,,
Virginia,2020-04-02,1706,18,41.0,,
Virginia,2020-04-01,1511,18,34.0,3.0,0.0
Virginia,2020-03-31,1249,27,27.0,,
Virginia,2020-03-30,1020,26,25.0,,
Virginia,2020-03-29,889,22,22.0,,
Virginia,2020-03-28,739,17,17.0,,
Virginia,2020-03-27,605,14,14.0,,
Virginia,2020-03-26,603,14,13.0,0.0,0.0
Virginia,2020-03-25,390,9,9.0,,
Virginia,2020-03-24,291,7,7.0,,
Virginia,2020-03-23,254,6,6.0,,
Virginia,2020-03-22,219,6,3.0,,
Virginia,2020-03-21,152,3,2.0,,
Virginia,2020-03-20,115,2,2.0,,
Virginia,2020-03-19,94,2,2.0,,
Virginia,2020-03-18,78,2,1.0,,
Virginia,2020-03-17,67,2,1.0,,
Virginia,2020-03-16,51,1,1.0,,
Virginia,2020-03-15,45,1,1.0,,
Virginia,2020-03-14,42,1,,,
Virginia,2020-03-13,30,0,,,
Virginia,2020-03-12,17,0,,,
Virginia,2020-03-11,10,0,,,
Virginia,2020-03-10,8,0,,,
Virginia,2020-03-09,5,0,,,
Virginia,2020-03-08,2,0,,,
Virginia,2020-03-07,1,0,,,
Virgin Islands,2021-03-21,2767,25,,,
Virgin Islands,2021-03-20,2767,25,,,
Virgin Islands,2021-03-19,2767,25,,,
Virgin Islands,2021-03-18,2767,25,,,
Virgin Islands,2021-03-17,2767,25,,,
Virgin Islands,2021-03-16,2767,25,,,
Virgin Islands,2021-03-15,2767,25,,,
Virgin Islands,2021-03-14,2767,25,,,
Virgin Islands,2021-03-13,2767,25,,,
Virgin Islands,2021-03-12,2767,25,,,
Virgin Islands,2021-03-11,2761,25,,,
Virgin Islands,2021-03-10,2755,25,,,
Virgin Islands,2021-03-09,2744,25,,,
Virgin Islands,2021-03-08,2744,25,,,
Virgin Islands,2021-03-07,2714,25,,,
Virgin Islands,2021-03-06,2714,25,,,
Virgin Islands,2021-03-05,2714,25,,,
Virgin Islands,2021-03-04,2704,25,,,
Virgin Islands,2021-03-03,2695,25,,,
Virgin Islands,2021-03-02,2646,25,,,
Virgin Islands,2021-03-01,2646,25,,,
Virgin Islands,2021-02-28,2646,25,,,
Virgin Islands,2021-02-27,2646,25,,,
Virgin Islands,2021-02-26,2636,25,,,
Virgin Islands,2021-02-25,2636,25,,,
Virgin Islands,2021-02-24,2623,25,,,
Virgin Islands,2021-02-23,2589,25,,,
Virgin Islands,2021-02-22,2579,25,,,
Virgin Islands,2021-02-21,2575,25,,,
Virgin Islands,2021-02-20,2575,25,,,
Virgin Islands,2021-02-19,2575,25,,,
Virgin Islands,2021-02-18,2558,25,,,
Virgin Islands,2021-02-17,2545,25,,,
Virgin Islands,2021-02-16,2542,25,,,
Virgin Islands,2021-02-15,2542,25,,,
Virgin Islands,2021-02-14,2525,25,,,
Virgin Islands,2021-02-13,2525,25,,,
Virgin Islands,2021-02-12,2525,25,,,
Virgin Islands,2021-02-11,2505,25,,,
Virgin Islands,2021-02-10,2485,24,,,
Virgin Islands,2021-02-09,2485,24,,,
Virgin Islands,2021-02-08,2466,24,,,
Virgin Islands,2021-02-07,2466,24,,,
Virgin Islands,2021-02-06,2449,24,,,
Virgin Islands,2021-02-05,2449,24,,,
Virgin Islands,2021-02-04,2440,24,,,
Virgin Islands,2021-02-03,2430,24,,,
Virgin Islands,2021-02-02,2426,24,,,
Virgin Islands,2021-02-01,2421,24,,,
Virgin Islands,2021-01-31,2398,24,,,
Virgin Islands,2021-01-30,2398,24,,,
Virgin Islands,2021-01-29,2398,24,,,
Virgin Islands,2021-01-28,2384,24,,,
Virgin Islands,2021-01-27,2373,24,,,
Virgin Islands,2021-01-26,2373,24,,,
Virgin Islands,2021-01-25,2350,24,,,
Virgin Islands,2021-01-24,2341,24,,,
Virgin Islands,2021-01-23,2341,24,,,
Virgin Islands,2021-01-22,2321,24,,,
Virgin Islands,2021-01-21,2305,24,,,
Virgin Islands,2021-01-20,2305,24,,,
Virgin Islands,2021-01-19,2283,24,,,
Virgin Islands,2021-01-18,2260,24,,,
Virgin Islands,2021-01-17,2260,24,,,
Virgin Islands,2021-01-16,2166,24,,,
Virgin Islands,2021-01-15,2166,24,,,
Virgin Islands,2021-01-14,2166,24,,,
Virgin Islands,2021-01-13,2166,24,,,
Virgin Islands,2021-01-12,2166,24,,,
Virgin Islands,2021-01-11,2042,23,,,
Virgin Islands,2021-01-10,2042,23,,,
Virgin Islands,2021-01-09,2042,23,,,
Virgin Islands,2021-01-08,2042,23,,,
Virgin Islands,2021-01-07,2042,23,,,
Virgin Islands,2021-01-06,2042,23,,,
Virgin Islands,2021-01-05,2042,23,,,
Virgin Islands,2021-01-04,2042,23,,,
Virgin Islands,2021-01-03,2042,23,,,
Virgin Islands,2021-01-02,2042,23,,,
Virgin Islands,2021-01-01,2036,23,,,
Virgin Islands,2020-12-31,2031,23,,,
Virgin Islands,2020-12-30,2010,23,,,
Virgin Islands,2020-12-29,1979,23,,,
Virgin Islands,2020-12-28,1979,23,,,
Virgin Islands,2020-12-27,1979,23,,,
Virgin Islands,2020-12-26,1979,23,,,
Virgin Islands,2020-12-25,1979,23,,,
Virgin Islands,2020-12-24,1967,23,,,
Virgin Islands,2020-12-23,1950,23,,,
Virgin Islands,2020-12-22,1934,23,,,
Virgin Islands,2020-12-21,1921,23,,,
Virgin Islands,2020-12-20,1921,23,,,
Virgin Islands,2020-12-19,1910,23,,,
Virgin Islands,2020-12-18,1900,23,,,
Virgin Islands,2020-12-17,1878,23,,,
Virgin Islands,2020-12-16,1828,23,,,
Virgin Islands,2020-12-15,1828,23,,,
Virgin Islands,2020-12-14,1807,23,,,
Virgin Islands,2020-12-13,1791,23,,,
Virgin Islands,2020-12-12,1791,23,,,
Virgin Islands,2020-12-11,1791,23,,,
Virgin Islands,2020-12-10,1733,23,,,
Virgin Islands,2020-12-09,1698,23,,,
Virgin Islands,2020-12-08,1680,23,,,
Virgin Islands,2020-12-07,1649,23,,,
Virgin Islands,2020-12-06,1613,23,,,
Virgin Islands,2020-12-05,1613,23,,,
Virgin Islands,2020-12-04,1613,23,,,
Virgin Islands,2020-12-03,1589,23,,,
Virgin Islands,2020-12-02,1589,23,,,
Virgin Islands,2020-12-01,1550,23,,,
Virgin Islands,2020-11-30,1544,23,,,
Virgin Islands,2020-11-29,1544,23,,,
Virgin Islands,2020-11-28,1540,23,,,
Virgin Islands,2020-11-27,1521,23,,,
Virgin Islands,2020-11-26,1521,23,,,
Virgin Islands,2020-11-25,1521,23,,,
Virgin Islands,2020-11-24,1521,23,,,
Virgin Islands,2020-11-23,1507,23,,,
Virgin Islands,2020-11-22,1504,23,,,
Virgin Islands,2020-11-21,1491,23,,,
Virgin Islands,2020-11-20,1482,23,,,
Virgin Islands,2020-11-19,1469,23,,,
Virgin Islands,2020-11-18,1463,23,,,
Virgin Islands,2020-11-17,1450,23,,,
Virgin Islands,2020-11-16,1434,23,,,
Virgin Islands,2020-11-15,1434,23,,,
Virgin Islands,2020-11-14,1434,23,,,
Virgin Islands,2020-11-13,1426,23,,,
Virgin Islands,2020-11-12,1413,23,,,
Virgin Islands,2020-11-11,1413,23,,,
Virgin Islands,2020-11-10,1413,23,,,
Virgin Islands,2020-11-09,1405,23,,,
Virgin Islands,2020-11-08,1405,23,,,
Virgin Islands,2020-11-07,1405,23,,,
Virgin Islands,2020-11-06,1390,23,,,
Virgin Islands,2020-11-05,1388,23,,,
Virgin Islands,2020-11-04,1388,23,,,
Virgin Islands,2020-11-03,1385,22,,,
Virgin Islands,2020-11-02,1376,21,,,
Virgin Islands,2020-11-01,1376,21,,,
Virgin Islands,2020-10-31,1376,21,,,
Virgin Islands,2020-10-30,1362,21,,,
Virgin Islands,2020-10-29,1353,21,,,
Virgin Islands,2020-10-28,1353,21,,,
Virgin Islands,2020-10-27,1351,21,,,
Virgin Islands,2020-10-26,1348,21,,,
Virgin Islands,2020-10-25,1346,21,,,
Virgin Islands,2020-10-24,1346,21,,,
Virgin Islands,2020-10-23,1346,21,,,
Virgin Islands,2020-10-22,1343,21,,,
Virgin Islands,2020-10-21,1337,21,,,
Virgin Islands,2020-10-20,1337,21,,,
Virgin Islands,2020-10-19,1335,21,,,
Virgin Islands,2020-10-18,1335,21,,,
Virgin Islands,2020-10-17,1335,21,,,
Virgin Islands,2020-10-16,1329,21,,,
Virgin Islands,2020-10-15,1329,21,,,
Virgin Islands,2020-10-14,1328,20,,,
Virgin Islands,2020-10-13,1328,20,,,
Virgin Islands,2020-10-12,1325,20,,,
Virgin Islands,2020-10-11,1325,20,,,
Virgin Islands,2020-10-10,1325,20,,,
Virgin Islands,2020-10-09,1324,20,,,
Virgin Islands,2020-10-08,1324,20,,,
Virgin Islands,2020-10-07,1322,20,,,
Virgin Islands,2020-10-06,1321,20,,,
Virgin Islands,2020-10-05,1322,20,,,
Virgin Islands,2020-10-04,1327,20,,,
Virgin Islands,2020-10-03,1327,20,,,
Virgin Islands,2020-10-02,1326,20,,,
Virgin Islands,2020-10-01,1326,20,,,
Virgin Islands,2020-09-30,1318,20,,,
Virgin Islands,2020-09-29,1318,20,,,
Virgin Islands,2020-09-28,1318,20,,,
Virgin Islands,2020-09-27,1317,19,,,
Virgin Islands,2020-09-26,1317,19,,,
Virgin Islands,2020-09-25,1296,19,,,
Virgin Islands,2020-09-24,1290,19,,,
Virgin Islands,2020-09-23,1290,19,,,
Virgin Islands,2020-09-22,1278,19,,,
Virgin Islands,2020-09-21,1269,19,,,
Virgin Islands,2020-09-20,1269,19,,,
Virgin Islands,2020-09-19,1257,19,,,
Virgin Islands,2020-09-18,1257,19,,,
Virgin Islands,2020-09-17,1238,19,,,
Virgin Islands,2020-09-16,1232,19,,,
Virgin Islands,2020-09-15,1232,19,,,
Virgin Islands,2020-09-14,1221,19,,,
Virgin Islands,2020-09-13,1220,19,,,
Virgin Islands,2020-09-12,1220,19,,,
Virgin Islands,2020-09-11,1201,18,,,
Virgin Islands,2020-09-10,1201,18,,,
Virgin Islands,2020-09-09,1197,18,,,
Virgin Islands,2020-09-08,1191,18,,,
Virgin Islands,2020-09-07,1190,17,,,
Virgin Islands,2020-09-06,1181,17,,,
Virgin Islands,2020-09-05,1167,16,,,
Virgin Islands,2020-09-04,1150,16,,,
Virgin Islands,2020-09-03,1150,16,,,
Virgin Islands,2020-09-02,1144,15,,,
Virgin Islands,2020-09-01,1143,15,,,
Virgin Islands,2020-08-31,1139,15,,,
Virgin Islands,2020-08-30,1134,14,,,
Virgin Islands,2020-08-29,1129,14,,,
Virgin Islands,2020-08-28,1075,14,,,
Virgin Islands,2020-08-27,1075,14,,,
Virgin Islands,2020-08-26,1030,14,,,
Virgin Islands,2020-08-25,1030,14,,,
Virgin Islands,2020-08-24,998,12,,,
Virgin Islands,2020-08-23,984,11,,,
Virgin Islands,2020-08-22,960,10,,,
Virgin Islands,2020-08-21,960,10,,,
Virgin Islands,2020-08-20,869,10,,,
Virgin Islands,2020-08-19,828,9,,,
Virgin Islands,2020-08-18,796,9,,,
Virgin Islands,2020-08-17,760,9,,,
Virgin Islands,2020-08-16,741,9,,,
Virgin Islands,2020-08-15,734,9,,,
Virgin Islands,2020-08-14,734,9,,,
Virgin Islands,2020-08-13,704,9,,,
Virgin Islands,2020-08-12,639,9,,,
Virgin Islands,2020-08-11,639,9,,,
Virgin Islands,2020-08-10,576,9,,,
Virgin Islands,2020-08-09,547,9,,,
Virgin Islands,2020-08-08,528,9,,,
Virgin Islands,2020-08-07,528,9,,,
Virgin Islands,2020-08-06,522,9,,,
Virgin Islands,2020-08-05,501,9,,,
Virgin Islands,2020-08-04,463,8,,,
Virgin Islands,2020-08-03,439,8,,,
Virgin Islands,2020-08-02,421,8,,,
Virgin Islands,2020-08-01,421,8,,,
Virgin Islands,2020-07-31,406,8,,,
Virgin Islands,2020-07-30,385,8,,,
Virgin Islands,2020-07-29,385,8,,,
Virgin Islands,2020-07-28,375,7,,,
Virgin Islands,2020-07-27,375,7,,,
Virgin Islands,2020-07-26,361,7,,,
Virgin Islands,2020-07-25,352,7,,,
Virgin Islands,2020-07-24,352,7,,,
Virgin Islands,2020-07-23,342,7,,,
Virgin Islands,2020-07-22,336,7,,,
Virgin Islands,2020-07-21,308,6,,,
Virgin Islands,2020-07-20,308,6,,,
Virgin Islands,2020-07-19,297,6,,,
Virgin Islands,2020-07-18,297,6,,,
Virgin Islands,2020-07-17,283,6,,,
Virgin Islands,2020-07-16,263,6,,,
Virgin Islands,2020-07-15,249,6,,,
Virgin Islands,2020-07-14,243,6,,,
Virgin Islands,2020-07-13,217,6,,,
Virgin Islands,2020-07-12,206,6,,,
Virgin Islands,2020-07-11,181,6,,,
Virgin Islands,2020-07-10,167,6,,,
Virgin Islands,2020-07-09,153,6,,,
Virgin Islands,2020-07-08,144,6,,,
Virgin Islands,2020-07-07,122,6,,,
Virgin Islands,2020-07-06,116,6,,,
Virgin Islands,2020-07-05,112,6,,,
Virgin Islands,2020-07-04,112,6,,,
Virgin Islands,2020-07-03,111,6,,,
Virgin Islands,2020-07-02,98,6,,,
Virgin Islands,2020-07-01,92,6,,,
Virgin Islands,2020-06-30,90,6,,,
Virgin Islands,2020-06-29,84,6,,,
Virgin Islands,2020-06-28,81,6,,,
Virgin Islands,2020-06-27,81,6,,,
Virgin Islands,2020-06-26,81,6,,,
Virgin Islands,2020-06-25,81,6,,,
Virgin Islands,2020-06-24,80,6,,,
Virgin Islands,2020-06-23,78,6,,,
Virgin Islands,2020-06-22,76,6,,,
Virgin Islands,2020-06-21,76,6,,,
Virgin Islands,2020-06-20,76,6,,,
Virgin Islands,2020-06-19,74,6,,,
Virgin Islands,2020-06-18,74,6,,,
Virgin Islands,2020-06-17,73,6,,,
Virgin Islands,2020-06-16,73,6,,,
Virgin Islands,2020-06-15,73,6,,,
Virgin Islands,2020-06-14,73,6,,,
Virgin Islands,2020-06-13,72,6,,,
Virgin Islands,2020-06-12,72,6,,,
Virgin Islands,2020-06-11,72,6,,,
Virgin Islands,2020-06-10,72,6,,,
Virgin Islands,2020-06-09,72,6,,,
Virgin Islands,2020-06-08,71,6,,,
Virgin Islands,2020-06-07,71,6,,,
Virgin Islands,2020-06-06,71,6,,,
Virgin Islands,2020-06-05,71,6,,,
Virgin Islands,2020-06-04,71,6,,,
Virgin Islands,2020-06-03,71,6,,,
Virgin Islands,2020-06-02,70,6,,,
Virgin Islands,2020-06-01,70,6,,,
Virgin Islands,2020-05-31,70,6,,,
Virgin Islands,2020-05-30,70,6,,,
Virgin Islands,2020-05-29,69,6,,,
Virgin Islands,2020-05-28,69,6,,,
Virgin Islands,2020-05-27,69,6,,,
Virgin Islands,2020-05-26,69,6,,,
Virgin Islands,2020-05-25,69,6,,,
Virgin Islands,2020-05-24,69,6,,,
Virgin Islands,2020-05-23,69,6,,,
Virgin Islands,2020-05-22,69,6,,,
Virgin Islands,2020-05-21,69,6,,,
Virgin Islands,2020-05-20,69,6,,,
Virgin Islands,2020-05-19,69,6,,,
Virgin Islands,2020-05-18,69,6,,,
Virgin Islands,2020-05-17,69,6,,,
Virgin Islands,2020-05-16,69,6,,,
Virgin Islands,2020-05-15,69,6,,,
Virgin Islands,2020-05-14,69,6,,,
Virgin Islands,2020-05-13,69,6,,,
Virgin Islands,2020-05-12,69,6,,,
Virgin Islands,2020-05-11,69,6,,,
Virgin Islands,2020-05-10,69,5,,,
Virgin Islands,2020-05-09,69,4,,,
Virgin Islands,2020-05-08,69,4,,,
Virgin Islands,2020-05-07,68,4,,,
Virgin Islands,2020-05-06,66,4,,,
Virgin Islands,2020-05-05,66,4,,,
Virgin Islands,2020-05-04,66,4,,,
Virgin Islands,2020-05-03,66,4,,,
Virgin Islands,2020-05-02,66,4,,,
Virgin Islands,2020-05-01,66,4,,,
Virgin Islands,2020-04-30,66,4,,,
Virgin Islands,2020-04-29,66,4,,,
Virgin Islands,2020-04-28,62,4,,,
Virgin Islands,2020-04-27,59,4,,,
Virgin Islands,2020-04-26,59,4,,,
Virgin Islands,2020-04-25,57,4,,,
Virgin Islands,2020-04-24,55,3,,,
Virgin Islands,2020-04-23,54,3,,,
Virgin Islands,2020-04-22,54,3,,,
Virgin Islands,2020-04-21,54,3,,,
Virgin Islands,2020-04-20,54,3,,,
Virgin Islands,2020-04-19,53,3,,,
Virgin Islands,2020-04-18,53,3,,,
Virgin Islands,2020-04-17,53,3,,,
Virgin Islands,2020-04-16,51,2,,,
Virgin Islands,2020-04-15,51,1,,,
Virgin Islands,2020-04-14,51,1,,,
Virgin Islands,2020-04-13,51,1,,,
Virgin Islands,2020-04-12,51,1,,,
Virgin Islands,2020-04-11,51,1,,,
Virgin Islands,2020-04-10,51,1,,,
Virgin Islands,2020-04-09,50,1,,,
Virgin Islands,2020-04-08,46,1,,,
Virgin Islands,2020-04-07,45,1,,,
Virgin Islands,2020-04-06,44,1,,,
Virgin Islands,2020-04-05,42,0,,,
Virgin Islands,2020-04-04,42,0,,,
Virgin Islands,2020-04-03,38,0,,,
Virgin Islands,2020-04-02,37,0,,,
Virgin Islands,2020-04-01,30,0,,,
Virgin Islands,2020-03-31,30,0,,,
Virgin Islands,2020-03-30,30,0,,,
Virgin Islands,2020-03-29,23,0,,,
Virgin Islands,2020-03-28,19,0,,,
Virgin Islands,2020-03-27,19,0,,,
Virgin Islands,2020-03-26,17,0,,,
Virgin Islands,2020-03-25,17,0,,,
Virgin Islands,2020-03-24,17,0,,,
Virgin Islands,2020-03-23,17,0,,,
Virgin Islands,2020-03-22,17,0,,,
Virgin Islands,2020-03-21,6,0,,,
Virgin Islands,2020-03-20,6,0,,,
Virgin Islands,2020-03-19,3,0,,,
Virgin Islands,2020-03-18,3,0,,,
Virgin Islands,2020-03-17,2,0,,,
Virgin Islands,2020-03-16,2,0,,,
Virgin Islands,2020-03-15,1,0,,,
Virgin Islands,2020-03-14,1,0,,,
Vermont,2021-03-21,17740,219,,,
Vermont,2021-03-20,17555,219,,,
Vermont,2021-03-19,17393,217,,,
Vermont,2021-03-18,17247,217,,,
